POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
115,karn sharma,59.0,6,7,27,0,0,3,0.0,0,MI
116,liam livingstone,59.0,7,2,10,4,7,3,0.0,0,RCB
117,david miller,59.0,11,0,0,13,4,5,0.0,0,LSG
118,sameer rizvi,57.0,5,0,0,11,7,2,0.0,0,DC
119,ruturaj gaikwad,56.5,5,0,0,14,4,3,0.0,0,CSK
120,moeen ali,55.0,6,6,29,0,0,2,0.0,0,KKR
121,ishant sharma,54.0,7,4,35,0,0,2,0.0,0,GT
122,ashwani kumar,52.5,4,8,22,0,0,1,0.0,0,MI
123,washington sundar,52.5,5,2,14,5,4,2,0.0,0,GT
124,corbin bosch,50.5,2,1,24,3,3,2,0.0,0,MI
125,xavier bartlett,50.0,4,2,28,1,0,5,0.0,0,PBKS
126,vignesh puthur,50.0,5,6,24,0,0,2,0.0,0,MI
127,akash deep,49.0,6,3,35,0,1,0,0.0,0,LSG
128,lockie ferguson,48.0,4,5,28,1,0,0,0.0,0,PBKS
129,shubham dubey,45.5,10,0,0,6,8,1,0.0,0,RR
130,kamindu mendis,45.0,5,2,11,7,2,1,0.0,0,SRH
131,mohit sharma,42.5,7,2,33,0,0,1,0.0,0,DC
132,rahul tewatia,41.0,13,0,0,4,6,4,0.0,0,GT
133,rahmanullah gurbaz,40.5,5,0,0,10,3,2,0.0,0,KKR
134,yudhvir singh,40.0,4,4,26,0,0,0,0.0,0,RR
135,devon conway,39.5,5,0,0,11,2,2,0.0,0,CSK
136,akash madhwal,37.0,3,4,23,0,0,0,0.0,0,RR
137,mustafizur rahman,37.0,3,4,23,0,0,0,0.0,0,DC
138,dushmantha chameera,36.5,6,4,20,0,0,1,0.0,0,DC
139,jacob bethell,35.5,2,0,0,9,3,1,0.0,0,RCB
140,vijay shankar,35.5,6,0,0,8,3,2,0.0,0,CSK
141,kagiso rabada,34.5,4,2,24,0,1,0,0.0,0,GT
142,shaik rasheed,32.0,5,0,0,9,2,1,0.0,0,CSK
143,spencer johnson,32.0,4,1,26,0,0,1,0.0,0,KKR
144,jake fraser-mcgurk,32.0,6,0,0,7,2,3,0.0,0,DC
145,abhinav manohar,31.5,7,0,0,2,4,5,0.0,0,SRH
146,mayank yadav,30.0,2,2,18,0,0,2,0.0,0,LSG
147,simarjeet singh,29.0,4,2,22,0,0,0,0.0,0,SRH
148,william o rourke,28.5,2,4,12,0,0,1,0.0,0,LSG
149,lungi ngidi,27.0,2,4,13,0,0,0,0.0,0,RCB
150,kwena maphaka,25.5,2,1,12,2,0,2,0.0,0,RR
151,fazalhaq farooqi,25.0,5,0,25,0,0,0,0.0,0,RR
152,akash singh,24.5,2,3,14,0,0,0,0.0,0,LSG
153,gerald coetzee,24.0,2,2,11,1,1,0,0.0,0,GT
154,kumar kartikeya singh,23.0,4,2,16,0,0,0,0.0,0,RR
155,ramandeep singh,22.0,10,0,0,1,2,5,0.0,0,KKR
156,m siddharth,21.5,2,2,12,0,0,1,0.0,0,LSG
157,rahul tripathi,21.0,5,0,0,6,1,1,0.0,0,CSK
158,rasikh dar,20.0,2,1,14,0,0,1,0.0,0,RCB
159,adam zampa,17.0,2,2,10,0,0,0,0.0,0,SRH
160,urvil patel,16.5,2,0,0,1,4,0,0.0,0,CSK
161,deepak hooda,16.0,6,0,0,2,1,3,0.0,0,CSK
162,jamie overton,16.0,3,0,10,1,1,0,0.0,0,CSK
163,harsh dubey,15.0,2,2,8,0,0,0,0.0,0,SRH
164,mukesh choudhary,14.5,2,1,11,0,0,0,0.0,0,CSK
165,yash thakur,14.5,2,1,11,0,0,0,0.0,0,PBKS
166,manish pandey,14.5,2,0,0,3,2,0,0.0,0,KKR
167,anukul roy,14.0,1,1,8,0,0,1,0.0,0,KKR
168,shahbaz ahamad,14.0,2,1,8,1,0,0,0.0,0,LSG
169,anrich nortje,13.5,1,1,10,0,0,0,0.0,0,KKR
170,pvsn raju,10.0,2,1,4,0,0,1,0.0,0,MI
171,vyshak vijay kumar,10.0,2,0,10,0,0,0,0.0,0,PBKS
172,kulwant khejroliya,10.0,1,1,4,0,0,1,0.0,0,GT
173,pravin dubey,10.0,1,1,4,0,0,1,0.0,0,PBKS
174,nathan ellis,9.5,1,1,6,0,0,0,0.0,0,CSK
175,raj bawa,9.0,1,0,0,0,0,3,1.5,0,MI
176,mujeeb ur rahman,7.5,1,1,4,0,0,0,0.0,0,MI
177,atharva taide,7.5,1,0,0,3,0,0,0.0,0,SRH
178,sediqullah atal,7.0,1,0,0,0,2,0,0.0,0,DC
179,wiaan mulder,6.0,1,0,1,1,0,1,0.0,0,SRH
180,mitchell j owen,5.0,1,0,0,0,0,2,0.0,0,PBKS
181,rovman powell,5.0,2,0,0,1,0,1,0.0,0,KKR
182,suryansh shedge,3.5,5,0,1,0,0,1,0.0,0,PBKS
183,chetan sakariya,3.0,1,0,3,0,0,0,0.0,0,KKR
184,himmat singh,2.5,2,0,0,0,0,1,0.0,0,LSG
185,madhav tiwari,2.5,1,0,0,0,0,1,0.0,0,DC
186,manoj bhandage,2.5,1,0,0,0,0,1,0.0,0,RCB
187,mayank agarwal,2.5,1,0,0,1,0,0,0.0,0,RCB
188,rahul chahar,2.0,1,0,2,0,0,0,0.0,0,SRH
189,t natarajan,1.0,2,0,1,0,0,0,0.0,0,DC
