POS,Player,Pts,Mat,Wkts,Dots,4s,6s,Catches,Run outs,Stumpings,Team
38,digvesh singh,100.0,8,9,66,0,0,1,0.0,0,LSG
39,sanju samson,100.0,7,0,0,23,10,2,0.0,1,RR
40,noor ahmad,99.0,8,12,57,0,0,0,0.0,0,CSK
41,sai kishore,97.0,8,12,45,0,0,4,0.0,0,GT
42,bhuvneshwar kumar,96.5,7,8,66,1,0,0,0.0,0,RCB
43,n tilak varma,95.0,8,0,0,19,10,5,0.0,0,MI
44,ravi bishnoi,94.0,8,8,56,0,0,4,0.0,0,LSG
45,vaibhav arora,93.0,7,9,55,0,0,2,1.5,0,KKR
46,heinrich klaasen,93.0,7,0,0,18,10,4,3.0,0,SRH
47,rashid khan,92.0,8,6,54,1,2,3,0.0,0,GT
48,shivam dube,88.0,8,0,0,15,13,2,0.0,0,CSK
49,tim david,87.0,8,0,0,11,12,7,0.0,0,RCB
50,krunal pandya,87.0,8,10,42,2,0,2,0.0,0,RCB
51,deepak chahar,87.0,8,6,50,2,2,1,1.5,0,MI
52,mitchell santner,86.5,8,4,44,2,3,4,3.0,0,MI
53,rajat patidar,85.0,8,0,0,19,10,1,0.0,0,RCB
54,dhruv jurel,83.5,8,0,0,14,11,4,0.0,0,RR
55,sherfane rutherford,83.0,8,0,0,15,13,0,0.0,0,GT
56,nehal wadhera,83.0,7,0,1,14,12,2,0.0,0,PBKS
57,shimron hetmyer,81.5,8,0,0,13,9,7,0.0,0,RR
58,tristan stubbs,81.0,7,0,3,14,8,6,0.0,0,DC
59,nitish rana,80.5,8,0,0,21,8,0,0.0,0,RR
60,naman dhir,80.5,8,0,7,12,6,9,0.0,0,MI
61,yuzvendra chahal,79.5,8,9,43,0,0,2,0.0,0,PBKS
62,avesh khan,79.0,7,8,46,0,0,2,0.0,0,LSG
63,maheesh theekshana,79.0,8,7,53,0,0,0,1.5,0,RR
64,trent boult,79.0,8,6,58,0,0,0,0.0,0,MI
65,suyash sharma,78.5,7,4,62,0,0,1,0.0,0,RCB
66,devdutt padikkal,77.5,7,0,0,16,10,1,0.0,0,RCB
67,yash dayal,77.0,8,7,50,0,0,1,0.0,0,RCB
68,aniket verma,76.5,7,0,0,8,14,3,0.0,0,SRH
69,wanindu hasaranga,76.0,6,9,38,0,0,2,1.5,0,RR
70,angkrish raghuvanshi,76.0,7,0,0,21,6,1,0.0,0,KKR
71,ms dhoni,75.0,8,0,0,10,8,3,4.5,4,CSK
72,will jacks,74.5,7,3,21,7,4,4,1.5,0,MI
73,mohammed shami,73.5,7,5,51,1,0,1,0.0,0,SRH
74,matheesha pathirana,71.5,6,7,42,0,0,2,0.0,0,CSK
75,jitesh sharma,71.0,8,0,0,8,7,9,1.5,1,RCB
76,abishek porel,70.0,7,0,0,18,6,1,1.5,0,DC
77,ravichandran ashwin,70.0,7,5,40,1,0,4,0.0,0,CSK
78,quinton de kock,68.5,7,0,0,9,11,3,0.0,0,KKR
79,andre russell,68.0,8,6,13,6,4,2,0.0,0,KKR
80,glenn maxwell,68.0,6,4,28,4,1,5,0.0,0,PBKS
81,harshal patel,67.5,6,9,31,0,0,2,0.0,0,SRH
82,rohit sharma,67.0,7,0,0,10,12,0,0.0,0,MI
83,sandeep sharma,66.0,8,6,41,0,0,1,1.5,0,RR
84,ayush badoni,64.5,8,0,0,14,7,2,0.0,0,LSG
85,rachin ravindra,64.0,8,0,0,18,4,2,0.0,0,CSK
86,rinku singh,63.5,8,0,0,14,6,3,0.0,0,KKR
87,karun nair,62.5,3,0,0,14,7,0,3.0,0,DC
88,mukesh kumar,62.0,7,5,42,0,0,1,0.0,0,DC
89,tushar deshpande,61.5,7,6,38,0,0,1,0.0,0,RR
90,ishan kishan,61.0,7,0,0,14,6,2,0.0,0,SRH
91,ashutosh sharma,60.5,6,0,0,11,8,2,0.0,0,DC
92,liam livingstone,59.0,7,2,10,4,7,3,0.0,0,RCB
93,venkatesh iyer,58.0,8,0,0,14,4,3,1.5,0,KKR
94,ruturaj gaikwad,56.5,5,0,0,14,4,3,0.0,0,CSK
95,abdul samad,56.0,7,0,1,6,10,2,0.0,0,LSG
96,shashank singh,54.0,8,0,3,10,6,2,0.0,0,PBKS
97,rishabh pant,51.5,8,0,0,8,5,4,1.5,1,LSG
98,zeeshan ansari,51.0,5,4,27,0,0,4,0.0,0,SRH
99,jasprit bumrah,48.5,4,4,32,0,0,1,0.0,0,MI
100,lockie ferguson,48.0,4,5,28,1,0,0,0.0,0,PBKS
101,marcus stoinis,47.5,7,0,18,2,7,0,0.0,0,PBKS
102,mohd arshad khan,45.5,5,3,25,0,0,4,0.0,0,GT
103,vignesh puthur,45.5,4,6,22,0,0,1,0.0,0,MI
104,washington sundar,43.5,3,2,12,5,2,2,0.0,0,GT
105,xavier bartlett,42.0,3,2,25,1,0,3,0.0,0,PBKS
106,nitish kumar reddy,42.0,7,0,0,12,2,2,0.0,0,SRH
107,david miller,40.5,8,0,0,9,3,3,0.0,0,LSG
108,faf du plessis,40.0,3,0,0,6,5,3,0.0,0,DC
109,ashwani kumar,39.5,3,6,16,0,0,1,0.0,0,MI
110,ishant sharma,39.5,5,3,24,0,0,2,0.0,0,GT
111,moeen ali,37.5,4,3,22,0,0,2,0.0,0,KKR
112,shahrukh khan,36.0,8,0,0,4,6,2,0.0,0,GT
113,vijay shankar,35.5,6,0,0,8,3,2,0.0,0,CSK
114,mohit sharma,35.0,6,2,28,0,0,0,0.0,0,DC
115,akash deep,32.5,4,3,22,0,0,0,0.0,0,LSG
116,devon conway,32.0,3,0,0,9,2,1,0.0,0,CSK
117,spencer johnson,32.0,4,1,26,0,0,1,0.0,0,KKR
118,jake fraser-mcgurk,32.0,6,0,0,7,2,3,0.0,0,DC
119,rahul tewatia,31.5,8,0,0,3,4,4,0.0,0,GT
120,prince yadav,30.0,3,1,22,0,0,0,4.5,0,LSG
121,simarjeet singh,29.0,4,2,22,0,0,0,0.0,0,SRH
122,eshan malinga,27.0,2,4,13,0,0,0,0.0,0,SRH
123,harpreet brar,24.5,2,3,14,0,0,0,0.0,0,PBKS
124,kagiso rabada,24.5,2,2,14,0,1,0,0.0,0,GT
125,josh inglis,23.5,3,0,0,4,1,3,0.0,1,PBKS
126,ramandeep singh,22.0,8,0,0,1,2,5,0.0,0,KKR
127,m siddharth,21.5,2,2,12,0,0,1,0.0,0,LSG
128,shubham dubey,21.5,5,0,0,2,4,1,0.0,0,RR
129,karn sharma,21.0,2,3,8,0,0,1,0.0,0,MI
130,rahul tripathi,21.0,5,0,0,6,1,1,0.0,0,CSK
131,rasikh dar,20.0,2,1,14,0,0,1,0.0,0,RCB
132,shaik rasheed,20.0,2,0,0,7,0,1,0.0,0,CSK
133,anshul kamboj,20.0,2,2,13,0,0,0,0.0,0,CSK
134,ayush mhatre,19.5,1,0,0,4,2,1,0.0,0,CSK
135,kumar kartikeya singh,19.0,3,2,12,0,0,0,0.0,0,RR
136,adam zampa,17.0,2,2,10,0,0,0,0.0,0,SRH
137,jamie overton,16.0,3,0,10,1,1,0,0.0,0,CSK
138,kamindu mendis,16.0,2,1,3,1,2,0,0.0,0,SRH
139,vaibhav suryavanshi,15.5,1,0,0,2,3,0,0.0,0,RR
140,mukesh choudhary,14.5,2,1,11,0,0,0,0.0,0,CSK
141,yash thakur,14.5,2,1,11,0,0,0,0.0,0,PBKS
142,anrich nortje,13.5,1,1,10,0,0,0,0.0,0,KKR
143,sam curran,12.5,2,0,10,0,0,1,0.0,0,CSK
144,azmatullah omarzai,11.5,1,0,3,2,1,0,0.0,0,PBKS
145,fazalhaq farooqi,11.0,2,0,11,0,0,0,0.0,0,RR
146,pvsn raju,10.0,2,1,4,0,0,1,0.0,0,MI
147,kulwant khejroliya,10.0,1,1,4,0,0,1,0.0,0,GT
148,nathan ellis,9.5,1,1,6,0,0,0,0.0,0,CSK
149,sameer rizvi,8.5,2,0,0,2,1,0,0.0,0,DC
150,manish pandey,8.5,1,0,0,2,1,0,0.0,0,KKR
151,mujeeb ur rahman,7.5,1,1,4,0,0,0,0.0,0,MI
152,vyshak vijay kumar,7.0,1,0,7,0,0,0,0.0,0,PBKS
153,romario shepherd,6.5,1,1,3,0,0,0,0.0,0,RCB
154,raj bawa,6.5,1,0,0,0,0,2,1.5,0,MI
155,wiaan mulder,6.0,1,0,1,1,0,1,0.0,0,SRH
156,deepak hooda,5.0,3,0,0,1,0,1,0.0,0,CSK
157,yudhvir singh,5.0,1,0,5,0,0,0,0.0,0,RR
158,abhinav manohar,5.0,4,0,0,0,0,2,0.0,0,SRH
159,shahbaz ahamad,3.5,1,0,1,1,0,0,0.0,0,LSG
160,rahmanullah gurbaz,2.5,1,0,0,0,0,1,0.0,0,KKR
161,manoj bhandage,2.5,1,0,0,0,0,1,0.0,0,RCB
162,suryansh shedge,2.5,4,0,0,0,0,1,0.0,0,PBKS
163,rahul chahar,2.0,1,0,2,0,0,0,0.0,0,SRH
164,jaydev unadkat,2.0,1,0,2,0,0,0,0.0,0,SRH
